-118.28596950112068,34.019771234362906
-118.28597386307942,34.019769662331335
-118.28597825183867,34.01976813327667
-118.28598266692096,34.01976664750943
-118.2859871078454,34.019765205334764
-118.28599157412762,34.019763807052385
-118.28599606527996,34.01976245295656
-118.28600058081142,34.01976114333607
-118.28600512022778,34.01975987847414
-118.28600968303166,34.01975865864844
-118.28601426872255,34.01975748413104
-118.28601887679692,34.01975635518837
-118.28602350674825,34.01975527208118
-118.28602815806711,34.01975423506452
-118.2860328302412,34.0197532443877
-118.28603752275546,34.01975230029427
-118.28604223509208,34.01975140302197
-118.28604696673062,34.019750552802705
-118.28605171714803,34.01974974986254
-118.28605648581873,34.01974899442163
-118.28606127221471,34.01974828669422
-118.28606607580554,34.01974762688861
-118.28607089605849,34.01974701520713
-118.28607573243855,34.019746451846125
-118.28608058440852,34.01974593699589
-118.2860854514291,34.0197454708407
-118.28609033295893,34.019745053558744
-118.28609522845464,34.01974468532214
-118.28610013737098,34.019744366296855
-118.28610505916082,34.01974409664277
-118.28610999327528,34.01974387651356
-118.28611493916374,34.01974370605676
-118.28611989627396,34.01974358541369
-118.28612486405213,34.01974351471948
-118.28612984194292,34.019743494103004
-118.28613482938962,34.01974352368691
-118.2861398258341,34.019743603587564
-118.28614483071698,34.01974373391508
-118.28614984347763,34.019743914773265
-118.28615486355433,34.01974414625962
-118.2861598903842,34.01974442846533
-118.28616492340343,34.01974476147527
-118.28616996204724,34.01974514536795
-118.28617500575,34.01974558021555
-118.28618005394526,34.019746066083876
-118.28618510606589,34.01974660303237
-118.28619016154408,34.01974719111411
-118.28619521981147,34.01974783037578
-118.2862002802992,34.019748520857675
-118.28620534243794,34.01974926259371
-118.28621040565801,34.01975005561139
-118.28621546938946,34.01975089993182
-118.28622053306214,34.019751795569704
-118.2862255961057,34.019752742533335
-118.28623065794974,34.019753740824605
-118.28623571802392,34.01975479043899
-118.28624077575786,34.01975589136556
-118.28624583058142,34.019757043586985
-118.28625088192462,34.01975824707953
-118.2862559292178,34.01975950181304
-118.28626097189164,34.01976080775099
-118.28626600937726,34.01976216485044
-118.28627104110626,34.019763573062065
-118.28627606651088,34.01976503233017
-118.28628108502393,34.01976654259266
-118.286286096079,34.01976810378111
-118.28629109911041,34.0197697158207
-118.28629609355342,34.01977137863027
-118.28630107884413,34.01977309212233
-118.28630605441973,34.01977485620305
-118.28631101971844,34.01977667077228
-118.28631597417962,34.01977853572358
-118.28632091724388,34.01978045094421
-118.28632584835312,34.019782416315145
-118.28633076695054,34.01978443171111
-118.28633567248083,34.019786497000574
-118.28634056439016,34.01978861204577
-118.28634544212628,34.01979077670274
-118.28635030513854,34.0197929908213
-118.28635515287804,34.019795254245125
-118.28635998479766,34.01979756681169
-118.28636480035209,34.01979992835238
-118.28636959899796,34.01980233869242
-118.28637438019389,34.01980479765097
-118.28637914340054,34.01980730504112
-118.2863838880807,34.019809860669895
-118.28638861369934,34.01981246433831
-118.28639331972371,34.019815115841375
-118.28639800562335,34.019817814968135
-118.28640267087022,34.019820561501675
-118.2864073149387,34.01982335521918
-118.28641193730576,34.01982619589193
-118.28641653745089,34.019829083285344
-118.28642111485627,34.019832017159025
-118.28642566900682,34.019834997266756
-118.28643019939021,34.01983802335655
-118.28643470549697,34.01984109517068
-118.28643918682056,34.019844212445726
-118.28644364285742,34.01984737491259
-118.28644807310702,34.019850582296506
-118.28645247707195,34.019853834317146
-118.28645685425793,34.01985713068858
-118.286461204174,34.01986047111936
-118.28646552633239,34.01986385531252
-118.28646982024875,34.01986728296567
-118.28647408544215,34.01987075377096
-118.2864783214351,34.01987426741518
-118.28648252775366,34.01987782357977
-118.28648670392751,34.01988142194086
-118.28649084948997,34.019885062169315
-118.28649496397807,34.01988874393081
-118.28649904693262,34.019892466885786
-118.28650309789829,34.019896230689604
-118.28650711642359,34.01990003499249
-118.28651110206103,34.01990387943963
-118.28651505436707,34.01990776367123
-118.28651897290227,34.019911687322505
-118.2865228572313,34.019915650023776
-118.286526706923,34.01991965140049
-118.2865305215504,34.01992369107328
-118.28653430069086,34.01992776865799
-118.28653804392604,34.01993188376578
-118.286541750842,34.01993603600309
-118.28654542102925,34.019940224971755
-118.28654905408273,34.019944450269044
-118.286552649602,34.0199487114877
-118.28655620719115,34.01995300821598
-118.28655972645896,34.019957340037735
-118.28656320701884,34.019961706532435
-118.28656664848901,34.01996610727525
-118.28657005049241,34.01997054183709
-118.28657341265688,34.01997500978464
-118.28657673461508,34.019979510680436
-118.28658001600462,34.01998404408293
-118.28658325646812,34.01998860954653
-118.28658645565318,34.01999320662165
-118.28658961321247,34.01999783485477
-118.28659272880377,34.020002493788525
-118.28659580209002,34.02000718296171
-118.28659883273934,34.02001190190937
-118.2866018204251,34.020016650162866
-118.28660476482594,34.020021427249894
-118.28660766562581,34.02002623269461
-118.28661052251402,34.020031066017616
-118.2866133351853,34.02003592673607
-118.28661610333977,34.020040814363746
-118.28661882668305,34.02004572841106
-118.2866215049263,34.02005066838517
-118.28662413778616,34.02005563379001
-118.2866267249849,34.02006062412637
-118.28662926625039,34.020065638891964
-118.28663176131616,34.02007067758147
-118.28663420992143,34.02007573968662
-118.2866366118111,34.02008082469623
-118.2866389667359,34.0200859320963
-118.28664127445224,34.02009106137007
-118.28664353472242,34.020096211998066
-118.28664574731455,34.02010138345819
-118.28664791200264,34.020106575225775
-118.28665002856654,34.02011178677363
-118.28665209679211,34.02011701757217
-118.2866541164711,34.02012226708939
-118.28665608740127,34.02012753479102
-118.28665800938637,34.020132820140546
-118.28665988223621,34.020138122599285
-118.28666170576665,34.020143441626445
-118.28666347979959,34.02014877667922
-118.28666520416306,34.020154127212834
-118.28666687869124,34.02015949268061
-118.2866685032244,34.02016487253407
-118.28667007760903,34.02017026622294
-118.28667160169775,34.0201756731953
-118.28667307534941,34.02018109289759
-118.28667449842908,34.020186524774715
-118.28667587080807,34.0201919682701
-118.28667719236394,34.02019742282576
-118.28667846298049,34.020202887882384
-118.28667968254786,34.02020836287938
-118.28668085096244,34.02021384725497
-118.28668196812693,34.02021934044627
-118.2866830339504,34.0202248418893
-118.28668404834819,34.020230351019144
-118.28668501124204,34.02023586726995
-118.28668592256001,34.02024139007504
-118.28668678223653,34.02024691886696
-118.2866875902124,34.02025245307755
-118.28668834643481,34.02025799213806
-118.28668905085733,34.02026353547916
-118.28668970343992,34.020269082531044
-118.28669030414892,34.0202746327235
-118.28669085295711,34.02028018548598
-118.28669134984362,34.02028574024767
-118.28669179479405,34.02029129643758
-118.28669218780036,34.02029685348457
-118.28669252886091,34.02030241081747
-118.28669281798052,34.02030796786513
-118.28669305517039,34.020313524056505
-118.2866932404481,34.0203190788207
-118.2866933738377,34.02032463158707
-118.28669345536959,34.0203301817853
-118.28669348508056,34.02033572884541
-118.28669346301383,34.02034127219793
-118.28669338921901,34.020346811273896
-118.28669326375204,34.020352345504925
-118.28669308667529,34.02035787432334
-118.28669285805745,34.02036339716217
-118.28669257797361,34.0203689134553
-118.28669224650517,34.020374422637474
-118.28669186373989,34.020379924144386
-118.28669142977186,34.02038541741279
-118.28669094470146,34.0203909018805
-118.2866904086354,34.02039637698654
-118.28668982168664,34.02040184217115
-118.28668918397445,34.020407296875874
-118.28668849562433,34.02041274054368
-118.28668775676806,34.020418172618946
-118.2866869675436,34.02042359254759
-118.28668612809516,34.020428999777124
-118.2866852385731,34.020434393756716
-118.28668429913398,34.02043977393728
-118.28668330994049,34.02044513977151
-118.28668227116147,34.02045049071398
-118.28668118297185,34.02045582622122
-118.28668004555266,34.020461145751746
-118.28667885909098,34.02046644876614
-118.28667762377995,34.020471734727174
-118.2866763398187,34.020477003099785
-118.28667500741237,34.020482253351204
-118.28667362677206,34.02048748495102
-118.28667219811479,34.020492697371225
-118.2866707216635,34.02049789008629
-118.28666919764703,34.02050306257324
-118.28666762630003,34.020508214311704
-118.28666600786303,34.020513344784
-118.2866643425823,34.02051845347518
-118.28666263070988,34.0205235398731
-118.28666087250359,34.02052860346851
-118.28665906822685,34.02053364375507
-118.28665721814883,34.02053866022946
-118.2866553225443,34.020543652391424
-118.2866533816936,34.02054861974382
-118.28665139588266,34.02055356179271
-118.28664936540291,34.0205584780474
-118.28664729055127,34.02056336802051
-118.28664517163013,34.020568231228054
-118.28664300894727,34.02057306718946
-118.28664080281581,34.02057787542767
-118.28663855355425,34.02058265546916
-118.28663626148636,34.020587406844065
-118.28663392694116,34.020592129086154
-118.28663155025288,34.02059682173296
-118.28662913176089,34.020601484325795
-118.28662667180971,34.02060611640983
-118.28662417074894,34.02061071753414
-118.28662162893319,34.02061528725177
-118.2866190467221,34.020619825119795
-118.28661642448019,34.02062433069934
-118.28661376257692,34.0206288035557
-118.2866110613866,34.020633243258345
-118.28660832128834,34.020637649380966
-118.286605542666,34.02064202150159
-118.28660272590812,34.020646359202544
-118.28659987140797,34.02065066207061
-118.28659697956334,34.02065492969699
-118.28659405077663,34.02065916167741
-118.28659108545473,34.02066335761212
-118.28658808400898,34.020667517106034
-118.28658504685515,34.020671639768665
-118.28658197441332,34.02067572521427
-118.28657886710789,34.02067977306184
-118.28657572536748,34.020683782935194
-118.28657254962494,34.02068775446296
-118.2865693403172,34.020691687278706
-118.28656609788531,34.02069558102092
-118.28656282277434,34.02069943533307
-118.28655951543328,34.020703249863686
-118.28655617631507,34.02070702426636
-118.28655280587651,34.02071075819979
-118.28654940457817,34.02071445132787
-118.28654597288434,34.02071810331968
-118.28654251126302,34.020721713849554
-118.28653902018583,34.02072528259711
-118.2865355001279,34.02072880924731
-118.28653195156791,34.02073229349047
-118.28652837498794,34.02073573502231
-118.28652477087347,34.02073913354403
-118.28652113971329,34.02074248876228
-118.28651748199941,34.02074580038924
-118.28651379822708,34.020749068142656
-118.28651008889464,34.02075229174586
-118.2865063545035,34.0207554709278
-118.2865025955581,34.02075860542312
-118.28649881256577,34.02076169497213
-118.28649500603673,34.02076473932087
-118.28649117648403,34.020767738221146
-118.28648732442345,34.02077069143056
-118.28648345037341,34.02077359871253
-118.286479554855,34.02077645983633
-118.28647563839182,34.020779274577094
-118.28647170150995,34.02078204271589
-118.2864677447379,34.02078476403971
-118.28646376860652,34.020787438341515
-118.28645977364893,34.02079006542025
-118.28645576040047,34.02079264508087
-118.28645172939859,34.02079517713436
-118.28644768118288,34.02079766139781
-118.28644361629489,34.020800097694334
-118.2864395352781,34.0208024858532
-118.2864354386779,34.02080482570979
-118.28643132704144,34.02080711710562
-118.28642720091763,34.020809359888396
-118.28642306085703,34.020811553912004
-118.28641890741179,34.020813699036545
-118.28641474113557,34.02081579512832
-118.28641056258351,34.0208178420599
-118.28640637231213,34.020819839710086
-118.28640217087921,34.02082178796397
-118.28639795884384,34.02082368671292
-118.28639373676621,34.02082553585461
-118.2863895052077,34.02082733529303
-118.28638526473061,34.02082908493847
-118.28638101589829,34.02083078470758
-118.28637675927489,34.02083243452335
-118.28637249542545,34.020834034315115
-118.2863682249157,34.0208355840186
-118.28636394831209,34.020837083575856
-118.2863596661816,34.020838532935365
-118.28635537909179,34.020839932051956
-118.28635108761067,34.02084128088686
-118.2863467923066,34.02084257940772
-118.28634249374828,34.02084382758855
-118.28633819250464,34.020845025409784
-118.2863338891448,34.020846172858256
-118.28632958423793,34.02084726992721
-118.28632527835325,34.02084831661629
-118.28632097205993,34.020849312931546
-118.286316665927,34.020850258885446
-118.28631236052333,34.02085115449685
-118.28630805641751,34.02085199979102
-118.28630375417777,34.02085279479962
-118.28629945437196,34.02085353956071
-118.28629515756742,34.02085423411872
-118.286290864331,34.020854878524496
-118.28628657522883,34.02085547283522
-118.2862822908264,34.020856017114475
-118.28627801168845,34.02085651143219
-118.28627373837884,34.02085695586465
-118.28626947146053,34.020857350494474
-118.2862652114955,34.02085769541062
-118.28626095904468,34.02085799070836
-118.28625671466787,34.02085823648927
-118.28625247892369,34.020858432861225
-118.28624825236946,34.02085857993839
-118.2862440355612,34.02085867784117
-118.2862398290535,34.02085872669625
-118.28623563339947,34.02085872663651
-118.2862314491507,34.020858677801094
-118.28622727685713,34.02085858033531
-118.28622311706702,34.02085843439065
-118.28621897032691,34.020858240124774
